,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
5642,10957182,186551,Neemias Queta,C,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,10.5,Rebs+Asts,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5678,10957756,186551,Neemias Queta,C,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,8.5,Rebs+Asts,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5867,10957757,186551,Neemias Queta,C,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,1.5,Steals,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5903,10957183,186551,Neemias Queta,C,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,0.5,Steals,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5868,10957758,186551,Neemias Queta,C,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,1.5,Turnovers,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
300,10948973,309717,NertZ,G,https://static.prizepicks.com/images/manual/G22026.png,17.0,MAPS 1-2 Headshots,265,G2,False,standard,FluxoG246111.2916666667,2026-03-30 11:00:00
290,10948963,309717,NertZ,G,https://static.prizepicks.com/images/manual/G22026.png,32.0,MAPS 1-2 Kills,265,G2,False,standard,FluxoG246111.2916666667,2026-03-30 11:00:00
10654,10961329,304861,Nic Dowd,F,https://static.prizepicks.com/images/players/NHL/Nic_Dowd_NHL_player_rHje3gpClE8NDbRJGq5e2Nhg.webp,0.5,Assists,8,VGK,False,demon,NHL_game_bYargIWYXwCXEotqOfLiPwte,2026-03-31 02:08:00
10560,10942649,304861,Nic Dowd,F,https://static.prizepicks.com/images/players/NHL/Nic_Dowd_NHL_player_rHje3gpClE8NDbRJGq5e2Nhg.webp,0.5,Goals,8,VGK,False,demon,NHL_game_bYargIWYXwCXEotqOfLiPwte,2026-03-31 02:08:00
10618,10954595,304861,Nic Dowd,F,https://static.prizepicks.com/images/players/NHL/Nic_Dowd_NHL_player_rHje3gpClE8NDbRJGq5e2Nhg.webp,0.5,Plus/Minus,8,VGK,False,demon,NHL_game_bYargIWYXwCXEotqOfLiPwte,2026-03-31 02:08:00
10655,10961330,304861,Nic Dowd,F,https://static.prizepicks.com/images/players/NHL/Nic_Dowd_NHL_player_rHje3gpClE8NDbRJGq5e2Nhg.webp,0.5,Points,8,VGK,False,demon,NHL_game_bYargIWYXwCXEotqOfLiPwte,2026-03-31 02:08:00
13995,10890195,309503,Niccolò Pisilli,Midfielder,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,0.5,Assists,82,Italy,False,demon,SCR_game_i0GgXBqEZLRKdekMDAdT4tSP,2026-03-31 18:45:00
14047,10907826,309503,Niccolò Pisilli,Midfielder,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,0.5,Goal + Assist,82,Italy,False,demon,SCR_game_i0GgXBqEZLRKdekMDAdT4tSP,2026-03-31 18:45:00
13996,10890196,309503,Niccolò Pisilli,Midfielder,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,0.5,Goals,82,Italy,False,demon,SCR_game_i0GgXBqEZLRKdekMDAdT4tSP,2026-03-31 18:45:00
13845,10890198,309503,Niccolò Pisilli,Midfielder,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,3.5,Shots,82,Italy,False,demon,SCR_game_i0GgXBqEZLRKdekMDAdT4tSP,2026-03-31 18:45:00
13870,10890197,309503,Niccolò Pisilli,Midfielder,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,2.5,Shots,82,Italy,False,demon,SCR_game_i0GgXBqEZLRKdekMDAdT4tSP,2026-03-31 18:45:00
13908,10890199,309503,Niccolò Pisilli,Midfielder,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,1.5,Shots On Target,82,Italy,False,demon,SCR_game_i0GgXBqEZLRKdekMDAdT4tSP,2026-03-31 18:45:00
14521,10842704,37850,Nicholas Pooran,B,https://static.prizepicks.com/images/manual/Nicholas Pooran.png,26.5,1st Inning Runs,162,Lucknow Super Giants,False,standard,CKLUCvsDEL412026,2026-04-01 14:00:00
14531,10842714,37850,Nicholas Pooran,B,https://static.prizepicks.com/images/manual/Nicholas Pooran.png,1.5,Sixes,162,Lucknow Super Giants,False,standard,CKLUCvsDEL412026,2026-04-01 14:00:00
11034,10961279,87689,Nicholas Robertson,F,https://static.prizepicks.com/images/players/NHL/Nicholas_Robertson_NHL_player_ITJsi1dRDCAZna5hFO6gCEF4.webp,0.5,Assists,8,TOR,False,demon,NHL_game_rFfbTPVnrb3D3X5cVaCzK8n,2026-03-31 02:08:00
10925,10942623,87689,Nicholas Robertson,F,https://static.prizepicks.com/images/players/NHL/Nicholas_Robertson_NHL_player_ITJsi1dRDCAZna5hFO6gCEF4.webp,0.5,Goals,8,TOR,False,demon,NHL_game_rFfbTPVnrb3D3X5cVaCzK8n,2026-03-31 02:08:00
11035,10961280,87689,Nicholas Robertson,F,https://static.prizepicks.com/images/players/NHL/Nicholas_Robertson_NHL_player_ITJsi1dRDCAZna5hFO6gCEF4.webp,0.5,Points,8,TOR,False,demon,NHL_game_rFfbTPVnrb3D3X5cVaCzK8n,2026-03-31 02:08:00
10892,10954436,87689,Nicholas Robertson,F,https://static.prizepicks.com/images/players/NHL/Nicholas_Robertson_NHL_player_ITJsi1dRDCAZna5hFO6gCEF4.webp,1.5,Shots On Goal,8,TOR,False,goblin,NHL_game_rFfbTPVnrb3D3X5cVaCzK8n,2026-03-31 02:08:00
9720,10954217,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,0.5,Doubles,2,SD,False,demon,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9535,10954218,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,1.5,Hits,2,SD,False,demon,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9628,10954045,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,0.5,Hits,2,SD,False,goblin,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9415,10954220,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,3.5,Hits+Runs+RBIs,2,SD,False,demon,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9491,10954046,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,1.5,Hits+Runs+RBIs,2,SD,False,standard,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9721,10954219,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,0.5,Hits+Runs+RBIs,2,SD,False,goblin,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9536,10954222,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,1.5,Hitter Strikeouts,2,SD,False,demon,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9722,10954221,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,0.5,Hitter Strikeouts,2,SD,False,goblin,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9629,10954047,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,0.5,Home Runs,2,SD,False,demon,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9537,10954223,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,1.5,RBIs,2,SD,False,demon,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9630,10954048,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,0.5,RBIs,2,SD,False,demon,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9631,10954049,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,0.5,Runs,2,SD,False,demon,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9723,10954224,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,0.5,Singles,2,SD,False,standard,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9416,10954226,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,3.5,Total Bases,2,SD,False,demon,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9724,10954225,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,0.5,Total Bases,2,SD,False,goblin,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
9725,10954227,308729,Nick Castellanos,OF,https://static.prizepicks.com/images/manual/Nick Castellanos.png,0.5,Walks,2,SD,False,demon,MLB_game_3PcRwnWxRPGdCOBvQg8SSgVi,2026-03-31 01:40:00
5034,10958020,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,Doubles,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4865,10958021,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,1.5,Hits,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
5035,10958022,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,Hits,2,TB,False,goblin,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4763,10958023,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,3.5,Hits+Runs+RBIs,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4810,10960914,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,2.5,Hits+Runs+RBIs,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4910,10960915,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,1.5,Hits+Runs+RBIs,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
5036,10958024,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,Hits+Runs+RBIs,2,TB,False,goblin,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4688,10949909,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,7.5,Hitter Fantasy Score,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4699,10949910,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,1.5,Hitter Fantasy Score,2,TB,False,goblin,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4866,10958025,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,1.5,Hitter Strikeouts,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
5037,10958026,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,Hitter Strikeouts,2,TB,False,standard,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
5038,10958027,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,Home Runs,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
5039,10958028,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,RBIs,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
5040,10958029,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,Runs,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
5041,10958030,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,Singles,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4775,10960771,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,3.5,Total Bases,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4811,10960917,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,2.5,Total Bases,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4911,10960916,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,1.5,Total Bases,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
5042,10958031,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,Total Bases,2,TB,False,goblin,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
5043,10958033,249758,Nick Fortes,C,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,Walks,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
3070,10950473,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,0.5,Doubles,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
2916,10950474,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,1.5,Hits,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
3071,10950475,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,0.5,Hits,2,PIT,False,goblin,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
2784,10955430,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,4.5,Hits+Runs+RBIs,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
2808,10950476,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,3.5,Hits+Runs+RBIs,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
2848,10951675,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,2.5,Hits+Runs+RBIs,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
3072,10950477,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,0.5,Hits+Runs+RBIs,2,PIT,False,goblin,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
2006,10948528,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,8.5,Hitter Fantasy Score,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
2028,10948529,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,2.5,Hitter Fantasy Score,2,PIT,False,goblin,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
2917,10950478,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,1.5,Hitter Strikeouts,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
3073,10950479,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,0.5,Hitter Strikeouts,2,PIT,False,goblin,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
3074,10950480,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,0.5,Home Runs,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
2918,10950482,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,1.5,RBIs,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
3075,10950481,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,0.5,RBIs,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
3076,10950483,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,0.5,Runs,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
2949,10951676,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,1.5,Singles,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
3077,10950484,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,0.5,Singles,2,PIT,False,standard,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
2809,10950485,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,3.5,Total Bases,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
2849,10951678,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,2.5,Total Bases,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
2950,10951677,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,1.5,Total Bases,2,PIT,False,demon,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
3078,10950486,143767,Nick Gonzales,IF,https://static.prizepicks.com/images/players/MLB/Nick_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd.webp,0.5,Total Bases,2,PIT,False,goblin,MLB_game_qRqMGlsFYNrSgIHw4Ls24g4O,2026-03-30 22:40:00
4610,10948252,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,0.5,Doubles,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4436,10948254,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,1.5,Hits,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4611,10948253,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,0.5,Hits,2,ATH,False,goblin,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4287,10948857,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,4.5,Hits+Runs+RBIs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4330,10948256,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,3.5,Hits+Runs+RBIs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4365,10948856,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,2.5,Hits+Runs+RBIs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4437,10948257,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,1.5,Hits+Runs+RBIs,2,ATH,False,standard,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4612,10948255,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,0.5,Hits+Runs+RBIs,2,ATH,False,goblin,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4223,10949673,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,10.5,Hitter Fantasy Score,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4240,10949672,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,6.5,Hitter Fantasy Score,2,ATH,False,standard,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4250,10949674,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,3.5,Hitter Fantasy Score,2,ATH,False,goblin,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4354,10948260,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,2.5,Hitter Strikeouts,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4438,10948259,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,1.5,Hitter Strikeouts,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4613,10948258,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,0.5,Hitter Strikeouts,2,ATH,False,goblin,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4614,10948261,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,0.5,Home Runs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4439,10948263,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,1.5,RBIs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4615,10948262,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,0.5,RBIs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4440,10948265,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,1.5,Runs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4616,10948264,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,0.5,Runs,2,ATH,False,standard,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4617,10948266,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,0.5,Singles,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4288,10948859,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,4.5,Total Bases,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4331,10948268,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,3.5,Total Bases,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4366,10948858,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,2.5,Total Bases,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4441,10948269,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,1.5,Total Bases,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4618,10948267,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,0.5,Total Bases,2,ATH,False,goblin,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4442,10948270,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,1.5,Walks,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4675,10954650,237321,Nick Kurtz,IF,https://static.prizepicks.com/images/manual/nickk.png,0.5,Walks,2,ATH,False,goblin,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
10828,10961369,272282,Nick Leddy,D,https://static.prizepicks.com/images/players/NHL/Nick_Leddy_NHL_player_bHMupIZApHvTELXiBVn371Wt.webp,0.5,Assists,8,SJ,False,demon,NHL_game_puEMYnxdf1ijIXJqtUrrvY5I,2026-03-31 02:08:00
10829,10961370,272282,Nick Leddy,D,https://static.prizepicks.com/images/players/NHL/Nick_Leddy_NHL_player_bHMupIZApHvTELXiBVn371Wt.webp,0.5,Points,8,SJ,False,demon,NHL_game_puEMYnxdf1ijIXJqtUrrvY5I,2026-03-31 02:08:00
4821,10960991,310832,Nick Martinez,P,https://static.prizepicks.com/images/players/placeholder.png,2.5,1+2+3 Inning Pitcher Strikeouts,231,TB,False,standard,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4764,10958034,310794,Nick Martinez,P,https://static.prizepicks.com/images/manual/Nick_Martinez.png,3.5,Earned Runs Allowed,2,TB,False,demon,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
4734,10958035,310794,Nick Martinez,P,https://static.prizepicks.com/images/manual/Nick_Martinez.png,4.5,Hits Allowed,2,TB,False,goblin,MLB_game_H7tBwywdL2ihYDuk2t9CWieu,2026-03-30 23:40:00
