,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
11906,6783857,149868,Marcus Thuram,Attacker,https://static.prizepicks.com/images/players/soccer/66nvc8a4kd3cyeyj3i474cudx.webp,1.5,Shots,82,Inter,False,goblin,SCR_game_CB9MeC0vZuc3pHCJA6S5UvPh,2025-09-27 18:45:00
11910,6850575,149868,Marcus Thuram,Attacker,https://static.prizepicks.com/images/players/soccer/66nvc8a4kd3cyeyj3i474cudx.webp,2.5,Shots,82,Inter,False,goblin,SCR_game_CB9MeC0vZuc3pHCJA6S5UvPh,2025-09-27 18:45:00
11897,6745950,149868,Marcus Thuram,Attacker,https://static.prizepicks.com/images/players/soccer/66nvc8a4kd3cyeyj3i474cudx.webp,0.5,Shots On Target,82,Inter,False,goblin,SCR_game_CB9MeC0vZuc3pHCJA6S5UvPh,2025-09-27 18:45:00
11898,6745951,149868,Marcus Thuram,Attacker,https://static.prizepicks.com/images/players/soccer/66nvc8a4kd3cyeyj3i474cudx.webp,1.5,Shots On Target,82,Inter,False,demon,SCR_game_CB9MeC0vZuc3pHCJA6S5UvPh,2025-09-27 18:45:00
11899,6745952,149868,Marcus Thuram,Attacker,https://static.prizepicks.com/images/players/soccer/66nvc8a4kd3cyeyj3i474cudx.webp,2.5,Shots On Target,82,Inter,False,demon,SCR_game_CB9MeC0vZuc3pHCJA6S5UvPh,2025-09-27 18:45:00
11907,6783858,149868,Marcus Thuram,Attacker,https://static.prizepicks.com/images/players/soccer/66nvc8a4kd3cyeyj3i474cudx.webp,1.5,Tackles,82,Inter,False,demon,SCR_game_CB9MeC0vZuc3pHCJA6S5UvPh,2025-09-27 18:45:00
11908,6783859,149868,Marcus Thuram,Attacker,https://static.prizepicks.com/images/players/soccer/66nvc8a4kd3cyeyj3i474cudx.webp,2.5,Tackles,82,Inter,False,demon,SCR_game_CB9MeC0vZuc3pHCJA6S5UvPh,2025-09-27 18:45:00
18127,6750811,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,0.5,Assists,82,Chicago,False,demon,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18130,6823167,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,0.5,Fouls,82,Chicago,False,goblin,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18131,6823168,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,1.5,Fouls,82,Chicago,False,demon,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18132,6823169,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,0.5,Fouls Drawn,82,Chicago,False,goblin,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18128,6750812,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,0.5,Goal + Assist,82,Chicago,False,demon,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18129,6750813,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,0.5,Goals,82,Chicago,False,demon,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18133,6823170,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,0.5,Offsides,82,Chicago,False,demon,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18134,6823171,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,1.5,Offsides,82,Chicago,False,demon,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18135,6823172,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,2.5,Shots,82,Chicago,False,demon,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18136,6823173,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,3.5,Shots,82,Chicago,False,demon,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18141,6862355,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,1.5,Shots,82,Chicago,False,goblin,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18137,6823175,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,1.5,Shots On Target,82,Chicago,False,demon,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18138,6823176,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,0.5,Tackles,82,Chicago,False,goblin,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18139,6823177,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,1.5,Tackles,82,Chicago,False,demon,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
18140,6823178,150478,Maren Haile-Selassie,Midfielder,https://static.prizepicks.com/images/players/soccer/d8uucuj8x9geirjn1wqdu5fqh.webp,2.5,Tackles,82,Chicago,False,demon,SCR_game_J9O5SYtgBYtfG3P52Zm8W40P,2025-09-28 00:30:00
11121,6844438,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,0.5,Cards,82,Alavés,False,demon,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11111,6837335,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,0.5,Fouls,82,Alavés,False,goblin,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11123,6868483,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,2.5,Fouls,82,Alavés,False,demon,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11112,6837336,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,0.5,Fouls Drawn,82,Alavés,False,goblin,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11113,6837337,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,0.5,Goal + Assist,82,Alavés,False,demon,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11110,6828029,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,0.5,Goals,82,Alavés,False,demon,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11114,6837338,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,0.5,Offsides,82,Alavés,False,demon,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11122,6845331,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,1.5,Offsides,82,Alavés,False,demon,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11115,6837339,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,1.5,Shots,82,Alavés,False,goblin,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11116,6837340,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,2.5,Shots,82,Alavés,False,demon,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11117,6837341,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,3.5,Shots,82,Alavés,False,demon,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11118,6837342,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,0.5,Shots On Target,82,Alavés,False,goblin,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11119,6837343,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,1.5,Shots On Target,82,Alavés,False,demon,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
11120,6837345,252918,Mariano Díaz Mejía,Attacker,https://static.prizepicks.com/images/players/soccer/eufpzdp76oumhybvscmu76vo5.webp,1.5,Tackles,82,Alavés,False,demon,SCR_game_XvxXLYbaZL7atYxKy2dJdfH0,2025-09-27 16:30:00
21829,6871125,204859,Marie Bouzkova,Player,https://www.flashscore.com/res/image/data/KAiTWGyB-vo781dYn.png,21.5,Total Games,5,Marie Bouzkova,False,standard,TNS_game_6C3ZXt2AY0Vpx00TE4ciQ4ed,2025-09-28 03:00:00
21831,6871148,204859,Marie Bouzkova,Player,https://www.flashscore.com/res/image/data/KAiTWGyB-vo781dYn.png,19.5,Total Games,5,Marie Bouzkova,False,goblin,TNS_game_6C3ZXt2AY0Vpx00TE4ciQ4ed,2025-09-28 03:00:00
21832,6871149,204859,Marie Bouzkova,Player,https://www.flashscore.com/res/image/data/KAiTWGyB-vo781dYn.png,20.5,Total Games,5,Marie Bouzkova,False,goblin,TNS_game_6C3ZXt2AY0Vpx00TE4ciQ4ed,2025-09-28 03:00:00
21833,6871150,204859,Marie Bouzkova,Player,https://www.flashscore.com/res/image/data/KAiTWGyB-vo781dYn.png,25.5,Total Games,5,Marie Bouzkova,False,demon,TNS_game_6C3ZXt2AY0Vpx00TE4ciQ4ed,2025-09-28 03:00:00
21834,6871151,204859,Marie Bouzkova,Player,https://www.flashscore.com/res/image/data/KAiTWGyB-vo781dYn.png,24.5,Total Games,5,Marie Bouzkova,False,demon,TNS_game_6C3ZXt2AY0Vpx00TE4ciQ4ed,2025-09-28 03:00:00
21835,6871152,204859,Marie Bouzkova,Player,https://www.flashscore.com/res/image/data/KAiTWGyB-vo781dYn.png,23.5,Total Games,5,Marie Bouzkova,False,demon,TNS_game_6C3ZXt2AY0Vpx00TE4ciQ4ed,2025-09-28 03:00:00
21836,6871639,204859,Marie Bouzkova,Player,https://www.flashscore.com/res/image/data/KAiTWGyB-vo781dYn.png,18.5,Total Games,5,Marie Bouzkova,False,goblin,TNS_game_6C3ZXt2AY0Vpx00TE4ciQ4ed,2025-09-28 03:00:00
21830,6871126,204859,Marie Bouzkova,Player,https://www.flashscore.com/res/image/data/KAiTWGyB-vo781dYn.png,2.5,Total Sets,5,Marie Bouzkova,False,demon,TNS_game_6C3ZXt2AY0Vpx00TE4ciQ4ed,2025-09-28 03:00:00
21837,6871640,204859,Marie Bouzkova,Player,https://www.flashscore.com/res/image/data/KAiTWGyB-vo781dYn.png,0.5,Total Tie Breaks,5,Marie Bouzkova,False,demon,TNS_game_6C3ZXt2AY0Vpx00TE4ciQ4ed,2025-09-28 03:00:00
13758,6875042,257639,Mario Craver,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/1.webp,14.5,Fantasy Score,15,TXAM,False,standard,NCAAFB_game_1MjPTEYgotWSflLyrh5eJFcV,2025-09-27 19:30:00
13756,6862109,257639,Mario Craver,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/1.webp,29.5,Longest Reception,15,TXAM,False,standard,NCAAFB_game_1MjPTEYgotWSflLyrh5eJFcV,2025-09-27 19:30:00
13750,6802158,257639,Mario Craver,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/1.webp,82.5,Receiving Yards,15,TXAM,False,standard,NCAAFB_game_1MjPTEYgotWSflLyrh5eJFcV,2025-09-27 19:30:00
13751,6802287,257639,Mario Craver,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/1.webp,89.5,Receiving Yards,15,TXAM,False,demon,NCAAFB_game_1MjPTEYgotWSflLyrh5eJFcV,2025-09-27 19:30:00
13752,6802288,257639,Mario Craver,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/1.webp,99.5,Receiving Yards,15,TXAM,False,demon,NCAAFB_game_1MjPTEYgotWSflLyrh5eJFcV,2025-09-27 19:30:00
13753,6802291,257639,Mario Craver,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/1.webp,49.5,Receiving Yards,15,TXAM,False,goblin,NCAAFB_game_1MjPTEYgotWSflLyrh5eJFcV,2025-09-27 19:30:00
13754,6802292,257639,Mario Craver,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/1.webp,59.5,Receiving Yards,15,TXAM,False,goblin,NCAAFB_game_1MjPTEYgotWSflLyrh5eJFcV,2025-09-27 19:30:00
13766,6802189,258238,Mario Craver,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/1.webp,36.5,Receiving Yards,184,TXAM,False,standard,NCAAFB_game_1MjPTEYgotWSflLyrh5eJFcV,2025-09-27 19:30:00
13757,6871471,257639,Mario Craver,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/1.webp,5.0,Receptions,15,TXAM,False,standard,NCAAFB_game_1MjPTEYgotWSflLyrh5eJFcV,2025-09-27 19:30:00
13749,6802120,257639,Mario Craver,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/1.webp,0.5,Rush+Rec TDs,15,TXAM,False,demon,NCAAFB_game_1MjPTEYgotWSflLyrh5eJFcV,2025-09-27 19:30:00
13755,6831075,257639,Mario Craver,WR,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/1.webp,1.5,Rush+Rec TDs,15,TXAM,False,demon,NCAAFB_game_1MjPTEYgotWSflLyrh5eJFcV,2025-09-27 19:30:00
25939,6880761,262630,Mario Edwards,DT,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/97.webp,0.5,Sacks,9,HOU,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
9839,6781638,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,0.5,Assists,82,Frankfurt,False,demon,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
9840,6781639,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,1.5,Fouls,82,Frankfurt,False,demon,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
9841,6781640,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,0.5,Fouls Drawn,82,Frankfurt,False,goblin,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
9842,6781641,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,0.5,Goal + Assist,82,Frankfurt,False,demon,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
9838,6744407,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,0.5,Goals,82,Frankfurt,False,demon,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
9843,6781642,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,0.5,Offsides,82,Frankfurt,False,demon,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
9844,6781644,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,2.5,Shots,82,Frankfurt,False,demon,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
9845,6781645,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,0.5,Shots,82,Frankfurt,False,goblin,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
9846,6781646,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,1.5,Shots On Target,82,Frankfurt,False,demon,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
9850,6854799,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,0.5,Shots On Target,82,Frankfurt,False,goblin,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
9847,6781647,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,1.5,Tackles,82,Frankfurt,False,demon,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
9848,6781648,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,2.5,Tackles,82,Frankfurt,False,demon,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
9849,6781649,150269,Mario Götze,Midfielder,https://static.prizepicks.com/images/players/soccer/eqtsanns36za56h4pfqhbnh05.webp,0.5,Tackles,82,Frankfurt,False,goblin,SCR_game_hIAlupLDAjhe4Rpu6CQzugg,2025-09-27 16:30:00
2463,6853868,252469,Mario Martín Rielves,Midfielder,https://static.prizepicks.com/images/players/soccer/1riebanoqbl7brs1bm3lkgxlg.webp,0.5,Assists,82,Getafe,False,demon,SCR_game_yfHVoxmZfYKZu31VzVYspjYs,2025-09-27 12:00:00
2461,6844211,252469,Mario Martín Rielves,Midfielder,https://static.prizepicks.com/images/players/soccer/1riebanoqbl7brs1bm3lkgxlg.webp,0.5,Cards,82,Getafe,False,demon,SCR_game_yfHVoxmZfYKZu31VzVYspjYs,2025-09-27 12:00:00
2467,6867850,252469,Mario Martín Rielves,Midfielder,https://static.prizepicks.com/images/players/soccer/1riebanoqbl7brs1bm3lkgxlg.webp,1.5,Fouls,82,Getafe,False,goblin,SCR_game_yfHVoxmZfYKZu31VzVYspjYs,2025-09-27 12:00:00
2466,6854882,252469,Mario Martín Rielves,Midfielder,https://static.prizepicks.com/images/players/soccer/1riebanoqbl7brs1bm3lkgxlg.webp,0.5,Goal + Assist,82,Getafe,False,demon,SCR_game_yfHVoxmZfYKZu31VzVYspjYs,2025-09-27 12:00:00
2458,6835909,252469,Mario Martín Rielves,Midfielder,https://static.prizepicks.com/images/players/soccer/1riebanoqbl7brs1bm3lkgxlg.webp,0.5,Goals,82,Getafe,False,demon,SCR_game_yfHVoxmZfYKZu31VzVYspjYs,2025-09-27 12:00:00
2459,6839304,252469,Mario Martín Rielves,Midfielder,https://static.prizepicks.com/images/players/soccer/1riebanoqbl7brs1bm3lkgxlg.webp,2.5,Shots,82,Getafe,False,demon,SCR_game_yfHVoxmZfYKZu31VzVYspjYs,2025-09-27 12:00:00
2460,6843967,252469,Mario Martín Rielves,Midfielder,https://static.prizepicks.com/images/players/soccer/1riebanoqbl7brs1bm3lkgxlg.webp,3.5,Shots,82,Getafe,False,demon,SCR_game_yfHVoxmZfYKZu31VzVYspjYs,2025-09-27 12:00:00
2462,6847854,252469,Mario Martín Rielves,Midfielder,https://static.prizepicks.com/images/players/soccer/1riebanoqbl7brs1bm3lkgxlg.webp,0.5,Shots,82,Getafe,False,goblin,SCR_game_yfHVoxmZfYKZu31VzVYspjYs,2025-09-27 12:00:00
2465,6854050,252469,Mario Martín Rielves,Midfielder,https://static.prizepicks.com/images/players/soccer/1riebanoqbl7brs1bm3lkgxlg.webp,1.5,Shots On Target,82,Getafe,False,demon,SCR_game_yfHVoxmZfYKZu31VzVYspjYs,2025-09-27 12:00:00
2464,6853869,252469,Mario Martín Rielves,Midfielder,https://static.prizepicks.com/images/players/soccer/1riebanoqbl7brs1bm3lkgxlg.webp,3.5,Tackles,82,Getafe,False,demon,SCR_game_yfHVoxmZfYKZu31VzVYspjYs,2025-09-27 12:00:00
9336,6744232,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,0.5,Assists,82,Atalanta,False,demon,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9337,6744233,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,0.5,Cards,82,Atalanta,False,demon,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9341,6783393,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,1.5,Fouls,82,Atalanta,False,demon,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9342,6783394,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,0.5,Fouls,82,Atalanta,False,goblin,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9338,6744234,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,0.5,Goal + Assist,82,Atalanta,False,demon,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9339,6744235,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,0.5,Goals,82,Atalanta,False,demon,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9343,6783395,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,0.5,Offsides,82,Atalanta,False,demon,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9344,6783396,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,2.5,Shots,82,Atalanta,False,demon,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9345,6783397,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,0.5,Shots,82,Atalanta,False,goblin,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9340,6744236,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,0.5,Shots On Target,82,Atalanta,False,demon,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9346,6783398,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,1.5,Shots On Target,82,Atalanta,False,demon,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9347,6783399,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,1.5,Tackles,82,Atalanta,False,demon,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9348,6783400,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,2.5,Tackles,82,Atalanta,False,demon,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
9349,6783401,150295,Mario Pasalic,Midfielder,https://static.prizepicks.com/images/players/soccer/2fsgc0b4mvwpenawmit0q0bmd.webp,0.5,Tackles,82,Atalanta,False,goblin,SCR_game_KdNjfTuI7nojBbfsYXLTcl2z,2025-09-27 16:00:00
4352,6781272,227296,Marius Müller,Goalkeeper,https://static.prizepicks.com/images/players/soccer/8avzr6g3ia2hxlxux4ikecus5.webp,2.5,Goalie Saves,82,Wolfsburg,False,goblin,SCR_game_EuGdmMGrE0QSZ7p8LTBNTa9y,2025-09-27 13:30:00
4353,6781273,227296,Marius Müller,Goalkeeper,https://static.prizepicks.com/images/players/soccer/8avzr6g3ia2hxlxux4ikecus5.webp,3.5,Goalie Saves,82,Wolfsburg,False,demon,SCR_game_EuGdmMGrE0QSZ7p8LTBNTa9y,2025-09-27 13:30:00
4354,6781274,227296,Marius Müller,Goalkeeper,https://static.prizepicks.com/images/players/soccer/8avzr6g3ia2hxlxux4ikecus5.webp,4.5,Goalie Saves,82,Wolfsburg,False,demon,SCR_game_EuGdmMGrE0QSZ7p8LTBNTa9y,2025-09-27 13:30:00
3855,6780097,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,0.5,Assists,82,Augsburg,False,demon,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
3856,6780098,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,1.5,Fouls,82,Augsburg,False,demon,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
3857,6780099,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,0.5,Fouls,82,Augsburg,False,goblin,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
3858,6780100,213006,Marius Wolf,Midfielder,https://static.prizepicks.com/images/players/soccer/5irixhhyayq9yl7sb2kohjrv9.webp,0.5,Fouls Drawn,82,Augsburg,False,goblin,SCR_game_BUDwXHCkixGGaRfF7mGkflyQ,2025-09-27 13:30:00
