,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
2582,6875531,148458,Thierry Correia,Defender,https://static.prizepicks.com/images/players/soccer/8vmrboswsfyb5bfoq07s6susp.webp,2.5,Tackles,82,Valencia,False,demon,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2583,6875532,148458,Thierry Correia,Defender,https://static.prizepicks.com/images/players/soccer/8vmrboswsfyb5bfoq07s6susp.webp,1.5,Tackles,82,Valencia,False,goblin,SCR_game_WOEMQJONl3vlHOwkEdTPm1Gj,2025-09-29 19:00:00
2239,6799761,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Assists,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2240,6799762,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,1.5,Fouls,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2241,6799763,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Fouls,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2242,6799764,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Fouls Drawn,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2243,6799765,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2238,6776481,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goals,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2244,6799766,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Offsides,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2245,6799767,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,2.5,Shots,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2246,6799768,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,3.5,Shots,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2247,6799769,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,1.5,Shots,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2248,6799770,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,1.5,Shots On Target,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2249,6799771,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots On Target,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2250,6799772,210085,Tijjani Noslin,Attacker,https://static.prizepicks.com/images/players/placeholder.png,1.5,Tackles,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
3286,6800971,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,0.5,Assists,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3288,6844877,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,0.5,Cards,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3278,6795413,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,0.5,Fouls,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3279,6795414,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,1.5,Fouls,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3280,6795415,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,0.5,Fouls Drawn,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3276,6776951,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,0.5,Goal + Assist,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3277,6793857,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,0.5,Goals,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3281,6795416,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,0.5,Shots,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3282,6795417,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,2.5,Shots,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3283,6795418,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,1.5,Shots,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3284,6795419,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,0.5,Shots On Target,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3285,6795420,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,1.5,Tackles,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3287,6815685,209964,Tim Iroegbunam,Midfielder,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,3.5,Tackles,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
4902,6249085,76109,Tim Stutzle,F,https://static.prizepicks.com/images/players/nhl/Tim_Stutzle_bec4bede-4d80-4e42-a9b0-8605bab44a14.webp,79.5,Points,236,OTT,False,standard,NHLSZN_game_hT3sab2iyQEoe9jWOoeXIs1j,2025-10-09 23:00:00
1997,6899261,265101,Timado,1,https://static.prizepicks.com/images/manual/virtusPro_jersey.png,13.5,MAPS 1-2 Kills,174,VP,False,standard,Pips+4VP45929.6041666667,2025-09-29 18:30:00
632,6902083,240874,Tino,3,https://static.prizepicks.com/images/manual/BSlaRbK.png,7.0,MAPS 1-2 Kills,174,XctN,False,standard,XctNBOOM45929.0625,2025-09-29 05:30:00
526,6926241,202299,Titouan Droguet,Player,https://static.flashscore.com/res/image/data/dMaVh5Fa-0zWrikbb.png,12.0,Total Games Won,5,Titouan Droguet,False,standard,TNS_game_CwwJXV3EVxS2pNfYr2FPAQVt,2025-09-29 04:00:00
863,6925725,168175,TjP,G,https://static.prizepicks.com/images/manual/xset_apex.png,14.5,MAPS 1-2 Headshots,265,Rooster,False,standard,Rooster3DMAX45929.1875,2025-09-29 08:30:00
853,6925715,168175,TjP,G,https://static.prizepicks.com/images/manual/xset_apex.png,23.5,MAPS 1-2 Kills,265,Rooster,False,standard,Rooster3DMAX45929.1875,2025-09-29 08:30:00
1782,6767925,254928,Tjaš Begić,Attacker,,0.5,Assists,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1783,6767926,254928,Tjaš Begić,Attacker,,0.5,Cards,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1787,6786450,254928,Tjaš Begić,Attacker,,1.5,Fouls,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1788,6786451,254928,Tjaš Begić,Attacker,,0.5,Fouls,82,Parma,False,goblin,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1789,6786452,254928,Tjaš Begić,Attacker,,0.5,Fouls Drawn,82,Parma,False,goblin,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1784,6767927,254928,Tjaš Begić,Attacker,,0.5,Goal + Assist,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1785,6767928,254928,Tjaš Begić,Attacker,,0.5,Goals,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1790,6786453,254928,Tjaš Begić,Attacker,,0.5,Offsides,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1791,6786454,254928,Tjaš Begić,Attacker,,2.5,Shots,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1795,6815621,254928,Tjaš Begić,Attacker,,3.5,Shots,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1796,6869608,254928,Tjaš Begić,Attacker,,0.5,Shots,82,Parma,False,goblin,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1786,6767929,254928,Tjaš Begić,Attacker,,0.5,Shots On Target,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1792,6786455,254928,Tjaš Begić,Attacker,,1.5,Shots On Target,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1793,6786457,254928,Tjaš Begić,Attacker,,2.5,Tackles,82,Parma,False,demon,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
1794,6786458,254928,Tjaš Begić,Attacker,,0.5,Tackles,82,Parma,False,goblin,SCR_game_PrXLiA8FEF0v54r4gRtj1vtH,2025-09-29 16:30:00
3543,6895422,246643,Tobías Andrada,Attacker,https://static.prizepicks.com/images/manual/Tobías_Andrada.png,0.5,Goals,82,Vélez,False,demon,SCR_game_bsFnBtiuj2d9ELFBAkS45RtL,2025-09-29 23:00:00
2463,6799773,254141,Toma Bašić,Midfielder,https://static.prizepicks.com/images/players/soccer/7y5qwgl0xu7btfd7yxgeb2gut.webp,1.5,Fouls,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2464,6799774,254141,Toma Bašić,Midfielder,https://static.prizepicks.com/images/players/soccer/7y5qwgl0xu7btfd7yxgeb2gut.webp,0.5,Fouls,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2465,6799775,254141,Toma Bašić,Midfielder,https://static.prizepicks.com/images/players/soccer/7y5qwgl0xu7btfd7yxgeb2gut.webp,0.5,Fouls Drawn,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2466,6799776,254141,Toma Bašić,Midfielder,https://static.prizepicks.com/images/players/soccer/7y5qwgl0xu7btfd7yxgeb2gut.webp,0.5,Goal + Assist,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2462,6776482,254141,Toma Bašić,Midfielder,https://static.prizepicks.com/images/players/soccer/7y5qwgl0xu7btfd7yxgeb2gut.webp,0.5,Goals,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2467,6799778,254141,Toma Bašić,Midfielder,https://static.prizepicks.com/images/players/soccer/7y5qwgl0xu7btfd7yxgeb2gut.webp,0.5,Shots,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2472,6868159,254141,Toma Bašić,Midfielder,https://static.prizepicks.com/images/players/soccer/7y5qwgl0xu7btfd7yxgeb2gut.webp,3.5,Shots,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2468,6799779,254141,Toma Bašić,Midfielder,https://static.prizepicks.com/images/players/soccer/7y5qwgl0xu7btfd7yxgeb2gut.webp,0.5,Shots On Target,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2473,6868160,254141,Toma Bašić,Midfielder,https://static.prizepicks.com/images/players/soccer/7y5qwgl0xu7btfd7yxgeb2gut.webp,1.5,Shots On Target,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2469,6799780,254141,Toma Bašić,Midfielder,https://static.prizepicks.com/images/players/soccer/7y5qwgl0xu7btfd7yxgeb2gut.webp,2.5,Tackles,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2470,6799781,254141,Toma Bašić,Midfielder,https://static.prizepicks.com/images/players/soccer/7y5qwgl0xu7btfd7yxgeb2gut.webp,1.5,Tackles,82,Lazio,False,demon,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
2471,6799782,254141,Toma Bašić,Midfielder,https://static.prizepicks.com/images/players/soccer/7y5qwgl0xu7btfd7yxgeb2gut.webp,0.5,Tackles,82,Lazio,False,goblin,SCR_game_1Ol92uovS1uYfLThvIbKgH3y,2025-09-29 18:45:00
1076,6926227,226930,Tomokazu Harimoto,P,https://static.prizepicks.com/images/manual/Property%201=Blue.png,18.5,1st Game Total Points,286,Tomokazu Harimoto,False,standard,TTCSJCvsTH9292025,2025-09-29 11:15:00
1075,6926212,226930,Tomokazu Harimoto,P,https://static.prizepicks.com/images/manual/Property%201=Blue.png,72.5,Total Points,286,Tomokazu Harimoto,False,standard,TTCSJCvsTH9292025,2025-09-29 11:15:00
1233,6903643,247468,ToongE,BOT,https://static.prizepicks.com/images/manual/Misa.png,6.5,MAP 1 Kills,121,MISA,False,standard,FMSMISA45929.4583333333,2025-09-29 15:00:00
1934,6903712,224382,Tracyn,TOP,https://static.prizepicks.com/images/manual/y4zeYOM.png,3.5,MAP 1 Kills,121,HRTS,False,standard,VITBHRTS45929.5416666667,2025-09-29 17:00:00
4953,6873650,53233,Trae Young,PG,https://static.prizepicks.com/images/players/nba/Trae_Young_cf418e0c-de9d-438f-a1ac-3be539a56c42.webp,28.0,Points Per Game AVG,173,ATL,False,demon,ATLNBASZN20252026,2025-10-21 23:00:00
4954,6874981,53233,Trae Young,PG,https://static.prizepicks.com/images/players/nba/Trae_Young_cf418e0c-de9d-438f-a1ac-3be539a56c42.webp,26.0,Points Per Game AVG,173,ATL,False,demon,ATLNBASZN20252026,2025-10-21 23:00:00
4955,6875375,53233,Trae Young,PG,https://static.prizepicks.com/images/players/nba/Trae_Young_cf418e0c-de9d-438f-a1ac-3be539a56c42.webp,24.0,Points Per Game AVG,173,ATL,False,goblin,ATLNBASZN20252026,2025-10-21 23:00:00
4895,6249086,75994,Trevor Zegras,F,https://static.prizepicks.com/images/players/nhl/Trevor_Zegras_7c8b45f3-deaf-41c4-939f-2d6e86b22bd3.webp,54.5,Points,236,PHI,False,standard,NHLSZN_game_hT3sab2iyQEoe9jWOoeXIs1j,2025-10-09 23:00:00
666,6926263,212542,Tristan Boyer,Player,https://static.prizepicks.com/images/manual/Tristan Boyer.png,15.0,Fantasy Score,5,Tristan Boyer,False,standard,TNS_game_PBm3htEzWgZO54Za0yAjHV4n,2025-09-29 06:20:00
667,6926272,212542,Tristan Boyer,Player,https://static.prizepicks.com/images/manual/Tristan Boyer.png,12.5,Total Games Won,5,Tristan Boyer,False,standard,TNS_game_PBm3htEzWgZO54Za0yAjHV4n,2025-09-29 06:20:00
605,6926256,202169,Tristan Schoolkate,Player,https://www.atptour.com/-/media/alias/player-headshot/S0N0,21.0,Fantasy Score,5,Tristan Schoolkate,False,standard,TNS_game_Abb8wOQHT8542q0WRUn0hoy8,2025-09-29 05:10:00
4116,6872401,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,9.5,Fantasy Score,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4117,6872393,216301,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,4.5,Fantasy Score,35,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4411,6871513,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,19.5,Longest Reception,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4423,6873466,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,14.5,Longest Reception,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4424,6873467,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,24.5,Longest Reception,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4425,6873468,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,29.5,Longest Reception,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4426,6877126,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,5.5,Rec Targets,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4409,6778103,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,41.5,Receiving Yards,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4413,6871841,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,59.5,Receiving Yards,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4414,6871842,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,69.5,Receiving Yards,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4415,6871843,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,79.5,Receiving Yards,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4416,6871844,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,49.5,Receiving Yards,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4417,6871845,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,29.5,Receiving Yards,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4418,6871846,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,24.5,Receiving Yards,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4428,6873601,216301,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,24.5,Receiving Yards,35,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4429,6894172,216301,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,9.5,Receiving Yards,35,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4430,6894173,216301,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,14.5,Receiving Yards,35,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4431,6894174,216301,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,34.5,Receiving Yards,35,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4432,6894175,216301,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,21.5,Receiving Yards,35,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4547,6871514,258407,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,7.5,Receiving Yards,245,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4115,6872398,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,18.5,Receiving Yards in First 2 Receptions,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4412,6871516,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,3.5,Receptions,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4419,6871848,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,4.5,Receptions,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4420,6871849,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,5.5,Receptions,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4421,6871850,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,6.5,Receptions,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4422,6871851,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,2.5,Receptions,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4410,6788379,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,0.5,Rush+Rec TDs,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4427,6868405,216301,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,0.5,Rush+Rec TDs,35,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4114,6872395,216282,Troy Franklin,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,8.5,Yards on First Reception,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
764,6919172,247589,TruNiQ,G,https://static.prizepicks.com/images/manual/Fet6hP5.png,16.5,MAPS 1-2 Headshots,265,RUBY,False,standard,K27RUBY45929.1666666667,2025-09-29 08:00:00
754,6919162,247589,TruNiQ,G,https://static.prizepicks.com/images/manual/Fet6hP5.png,28.5,MAPS 1-2 Kills,265,RUBY,False,standard,K27RUBY45929.1666666667,2025-09-29 08:00:00
985,6926223,226931,Truls Moregard,P,https://static.prizepicks.com/images/manual/Property%201=Blue.png,18.5,1st Game Total Points,286,Truls Moregard,False,standard,TTCSTMvsCJK9292025,2025-09-29 10:05:00
984,6926208,226931,Truls Moregard,P,https://static.prizepicks.com/images/manual/Property%201=Blue.png,73.5,Total Points,286,Truls Moregard,False,standard,TTCSTMvsCJK9292025,2025-09-29 10:05:00
1947,6903726,240125,Tsiperakos,MID,https://static.prizepicks.com/images/manual/TeamBliss_jersey.png,3.5,MAP 1 Kills,121,GSMC,False,standard,GSMCULF45929.5416666667,2025-09-29 17:00:00
3863,6895270,211582,Tua Tagovailoa,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,7.5,Fantasy Score,35,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3856,6877511,211475,Tua Tagovailoa,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,49.5,Pass Yards,245,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3860,6879547,211582,Tua Tagovailoa,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,149.5,Pass Yards,35,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3861,6879548,211582,Tua Tagovailoa,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,99.5,Pass Yards,35,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3862,6880712,211582,Tua Tagovailoa,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,124.5,Pass Yards,35,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
