,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
1025,5168846,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,0.5,Doubles,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1026,5177161,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,2.5,Hits,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1040,5168847,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,1.5,Hits,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1044,5168848,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,0.5,Hits,2,MIA,False,goblin,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1028,5168851,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,2.5,Hits+Runs+RBIs,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1030,5168849,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,4.5,Hits+Runs+RBIs,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1034,5168850,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,3.5,Hits+Runs+RBIs,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1039,5168852,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,0.5,Hits+Runs+RBIs,2,MIA,False,goblin,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1942,5163693,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,5.5,Hitter Fantasy Score,2,MIA,False,standard,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1029,5168889,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,1.5,Hitter Strikeouts,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1042,5177185,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,0.5,Hitter Strikeouts,2,MIA,False,standard,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1024,5168853,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,0.5,RBIs,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1036,5177162,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,1.5,RBIs,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1038,5168854,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,0.5,Runs,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1043,5177186,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,1.5,Runs,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1023,5168855,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,1.5,Singles,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1031,5168856,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,0.5,Singles,2,MIA,False,goblin,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1033,5168857,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,0.5,Stolen Bases,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1027,5168861,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,0.5,Total Bases,2,MIA,False,goblin,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1032,5168860,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,1.5,Total Bases,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1035,5168859,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,2.5,Total Bases,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1041,5168858,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,3.5,Total Bases,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
1037,5168862,195234,Otto Lopez,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,0.5,Walks,2,MIA,False,demon,MLB_game_kl0vNWeC4wqn7yTqIlXtG1EO,2025-05-30 23:10:00
7270,5161149,150115,Ousmane Dembélé,Attacker,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,0.5,Assists,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7262,5161150,150115,Ousmane Dembélé,Attacker,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,0.5,Cards,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7266,5161151,150115,Ousmane Dembélé,Attacker,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,1.5,Fouls,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7260,5174379,150115,Ousmane Dembélé,Attacker,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,0.5,Goal + Assist,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7264,5161153,150115,Ousmane Dembélé,Attacker,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,0.5,Goals,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7265,5161154,150115,Ousmane Dembélé,Attacker,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,0.5,Offsides,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7271,5138881,150115,Ousmane Dembélé,Attacker,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,4.0,Shots,82,PSG,False,standard,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7263,5176363,150115,Ousmane Dembélé,Attacker,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,3.5,Shots On Target,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7267,5168458,150115,Ousmane Dembélé,Attacker,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,0.5,Shots On Target,82,PSG,False,goblin,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7269,5161158,150115,Ousmane Dembélé,Attacker,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,2.5,Shots On Target,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7261,5161159,150115,Ousmane Dembélé,Attacker,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,1.5,Tackles,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7268,5161160,150115,Ousmane Dembélé,Attacker,https://static.prizepicks.com/images/players/soccer/ckaqxlw257qzj8vjdumvwbaad.webp,0.5,Tackles,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7011,5160815,234408,Ousseni Bouda,Attacker,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,0.5,Assists,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
7010,5160816,234408,Ousseni Bouda,Attacker,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,0.5,Cards,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
7012,5160817,234408,Ousseni Bouda,Attacker,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,0.5,Goal + Assist,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
7009,5160818,234408,Ousseni Bouda,Attacker,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,0.5,Goals,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
7008,5160819,234408,Ousseni Bouda,Attacker,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,0.5,Offsides,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
7004,5160823,234408,Ousseni Bouda,Attacker,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,0.5,Shots On Target,82,Earthquakes,False,goblin,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
7005,5160824,234408,Ousseni Bouda,Attacker,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,1.5,Shots On Target,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
7003,5160827,234408,Ousseni Bouda,Attacker,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,1.5,Tackles,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
7006,5160825,234408,Ousseni Bouda,Attacker,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,0.5,Tackles,82,Earthquakes,False,goblin,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
7007,5160826,234408,Ousseni Bouda,Attacker,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,2.5,Tackles,82,Earthquakes,False,demon,SCR_game_Syjgpq7egcrw8cJrNpZaLrqF,2025-05-31 18:30:00
11623,5170027,150514,Owen Wolff,Midfielder,https://static.prizepicks.com/images/players/soccer/21c8xr15tb1u1kc2q6fqsmaga.webp,0.5,Assists,82,Austin,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11626,5170028,150514,Owen Wolff,Midfielder,https://static.prizepicks.com/images/players/soccer/21c8xr15tb1u1kc2q6fqsmaga.webp,0.5,Cards,82,Austin,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11625,5170029,150514,Owen Wolff,Midfielder,https://static.prizepicks.com/images/players/soccer/21c8xr15tb1u1kc2q6fqsmaga.webp,1.5,Fouls,82,Austin,False,goblin,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11628,5170030,150514,Owen Wolff,Midfielder,https://static.prizepicks.com/images/players/soccer/21c8xr15tb1u1kc2q6fqsmaga.webp,0.5,Goal + Assist,82,Austin,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11629,5170031,150514,Owen Wolff,Midfielder,https://static.prizepicks.com/images/players/soccer/21c8xr15tb1u1kc2q6fqsmaga.webp,0.5,Goals,82,Austin,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11624,5170033,150514,Owen Wolff,Midfielder,https://static.prizepicks.com/images/players/soccer/21c8xr15tb1u1kc2q6fqsmaga.webp,0.5,Shots On Target,82,Austin,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11627,5170034,150514,Owen Wolff,Midfielder,https://static.prizepicks.com/images/players/soccer/21c8xr15tb1u1kc2q6fqsmaga.webp,2.5,Tackles,82,Austin,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
2172,5171403,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,0.5,Doubles,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2164,5171405,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,1.5,Hits,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2174,5171404,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,0.5,Hits,2,ATL,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2154,5171408,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,3.5,Hits+Runs+RBIs,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2155,5171406,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,1.5,Hits+Runs+RBIs,2,ATL,False,standard,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2166,5171407,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,0.5,Hits+Runs+RBIs,2,ATL,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2168,5171409,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,2.5,Hits+Runs+RBIs,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2169,5173814,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,4.5,Hits+Runs+RBIs,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2373,5163748,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,6.5,Hitter Fantasy Score,2,ATL,False,standard,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2156,5171410,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,1.5,Hitter Strikeouts,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2171,5177489,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,0.5,Hitter Strikeouts,2,ATL,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2161,5171411,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,0.5,Home Runs,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2157,5171412,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,1.5,RBIs,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2158,5171413,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,0.5,RBIs,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2159,5171414,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,0.5,Runs,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2170,5177490,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,1.5,Runs,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2160,5171415,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,1.5,Singles,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2173,5172681,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,0.5,Stolen Bases,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2153,5171417,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,0.5,Total Bases,2,ATL,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2162,5171418,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,3.5,Total Bases,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2163,5171419,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,2.5,Total Bases,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2165,5171420,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,1.5,Total Bases,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2167,5171421,127250,Ozzie Albies,IF,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS.webp,0.5,Walks,2,ATL,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
6147,5177819,217073,PR1mE,G,https://static.prizepicks.com/images/manual/alliance_Apex.png,14.5,MAPS 1-2 Headshots,265,WOPA ESPORT,False,standard,CS2_match_7lVqXY9xTR0kFBIf4rRpzt0A,2025-05-31 10:30:00
6148,5177809,217073,PR1mE,G,https://static.prizepicks.com/images/manual/alliance_Apex.png,27.5,MAPS 1-2 Kills,265,WOPA ESPORT,False,standard,CS2_match_7lVqXY9xTR0kFBIf4rRpzt0A,2025-05-31 10:30:00
11414,5169511,188893,Pablo Ruiz,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Assists,82,Salt Lake,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11413,5169512,188893,Pablo Ruiz,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Cards,82,Salt Lake,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11404,5169513,188893,Pablo Ruiz,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Fouls,82,Salt Lake,False,goblin,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11408,5169514,188893,Pablo Ruiz,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,1.5,Fouls,82,Salt Lake,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11412,5169515,188893,Pablo Ruiz,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,Salt Lake,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11409,5169516,188893,Pablo Ruiz,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goals,82,Salt Lake,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11407,5169519,188893,Pablo Ruiz,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,3.5,Shots,82,Salt Lake,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11411,5169518,188893,Pablo Ruiz,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,4.5,Shots,82,Salt Lake,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11415,5169517,188893,Pablo Ruiz,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots,82,Salt Lake,False,goblin,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11410,5169520,188893,Pablo Ruiz,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,1.5,Shots On Target,82,Salt Lake,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11405,5169522,188893,Pablo Ruiz,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,2.5,Tackles,82,Salt Lake,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11406,5169521,188893,Pablo Ruiz,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,1.5,Tackles,82,Salt Lake,False,goblin,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
9701,5174546,162291,Pablo Vegetti,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Assists,82,Vasco,False,demon,SCR_game_5AGdEdNKD7kYlPIxManFv2jO,2025-06-01 00:00:00
9699,5166070,162291,Pablo Vegetti,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Cards,82,Vasco,False,demon,SCR_game_5AGdEdNKD7kYlPIxManFv2jO,2025-06-01 00:00:00
9702,5166071,162291,Pablo Vegetti,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,Vasco,False,demon,SCR_game_5AGdEdNKD7kYlPIxManFv2jO,2025-06-01 00:00:00
9700,5166072,162291,Pablo Vegetti,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goals,82,Vasco,False,demon,SCR_game_5AGdEdNKD7kYlPIxManFv2jO,2025-06-01 00:00:00
9697,5166078,162291,Pablo Vegetti,Attacker,https://static.prizepicks.com/images/players/placeholder.png,2.5,Shots On Target,82,Vasco,False,demon,SCR_game_5AGdEdNKD7kYlPIxManFv2jO,2025-06-01 00:00:00
9698,5166077,162291,Pablo Vegetti,Attacker,https://static.prizepicks.com/images/players/placeholder.png,3.5,Shots On Target,82,Vasco,False,demon,SCR_game_5AGdEdNKD7kYlPIxManFv2jO,2025-06-01 00:00:00
11825,5169873,233498,Paddy McNair,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Cards,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11823,5169874,233498,Paddy McNair,Defender,https://static.prizepicks.com/images/players/placeholder.png,1.5,Fouls,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11821,5169875,233498,Paddy McNair,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11824,5169876,233498,Paddy McNair,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goals,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11820,5169878,233498,Paddy McNair,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots On Target,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11819,5169880,233498,Paddy McNair,Defender,https://static.prizepicks.com/images/players/placeholder.png,2.5,Tackles,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11822,5169879,233498,Paddy McNair,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Tackles,82,San Diego,False,goblin,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11826,5169881,233498,Paddy McNair,Defender,https://static.prizepicks.com/images/players/placeholder.png,1.5,Tackles,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
3811,5175846,239786,Paige Sinicki,OF,https://static.prizepicks.com/images/manual/oregoncs.png,2.5,Hits+Runs+RBIs,275,Oregon,False,standard,WCWS_game_d6Pi5P5Pal2RmPxh4bLQHnMN,2025-05-31 01:30:00
